level_xvaluesCh2,level_yvaluesCh2
702.4742102514331,-21.3382938681767
712.3040016192837,-21.27407532550075
722.2713422336766,-21.2107812937167
732.378156834875,-21.148410666716497
742.6263970962235,-21.086962102321536
753.018042001026,-21.02643402278873
763.5550982246958,-20.966824605466673
774.2396005222549,-20.90813177607968
785.0736121212541,-20.850353214318638
796.059225120192,-20.793486365691585
807.1985608925096,-20.73752844689052
818.4937704962367,-20.68247644426111
829.947035089372,-20.628327112357578
841.5605663510743,-20.575076974051377
853.3366069087489,-20.522722319586794
865.2774307711084,-20.471259206151984
877.3853437672958,-20.42068346931891
889.6626839921498,-20.370990738970214
902.1118222577021,-20.322176440857593
914.7351625509932,-20.274235791629906
927.5351424982924,-20.227163801864833
940.5142338358156,-20.180955287861256
953.6749428870289,-20.135604887137976
967.0198110466314,-20.091107067253223
980.551415271311,-20.047456126241002
994.2723685773658,-20.00464619463823
1008.1853205452907,-19.96267124305101
1022.2929578314235,-19.9215250885857
1036.5980046867508,-19.88120139906321
1051.1032234829738,-19.841693705246517
1065.811415245935,-19.802995416401753
1080.72542019651,-19.765099826418282
1095.8481182990668,-19.72800011990123
1111.1824298176007,-19.691689384060933
1126.7313158796508,-19.65616061741103
1142.4977790481087,-19.62140673661749
1158.4848639010258,-19.587420584822993
1174.6956576195369,-19.554194941658128
1191.1332905840086,-19.52172253578196
1207.8009369785307,-19.48999605187242
1224.7018154038667,-19.459008131639035
1241.8391894989797,-19.42875137852968
1259.2163685712571,-19.399218371364352
1276.8367082355524,-19.370401681339647
1294.7036110621718,-19.342293881200174
1312.8205272339255,-19.314887554919828
1331.1909552123734,-19.28817531210299
1349.8184424133956,-19.262149791631376
1368.706585892217,-19.236803657764085
1387.8590330380105,-19.212129604797227
1407.2794822782287,-19.188120369786443
1426.9716837927876,-19.164768746089386
1446.9394402382422,-19.142067592019036
1467.1866074820982,-19.120009835192082
1487.7170953473985,-19.09858848157483
1508.534868367728,-19.077796625034473
1529.6439465527837,-19.057627455032463
1551.048406164657,-19.038074265734693
1572.7523805049802,-19.01913046334173
1594.7600607130848,-19.00078957045578
1617.0756965753317,-18.983045226613573
1639.7035973457641,-18.96589118889161
1662.6481325782445,-18.949321340130496
1685.9137329702373,-18.933329703162403
1709.5048912183956,-18.91791045063069
1733.4261628861234,-18.903057908330048
1757.6821672832748,-18.888766557363557
1782.2775883581667,-18.87503103884052
1807.2171756020687,-18.86184615790755
1832.5057449663534,-18.84920688979907
1858.1481797924798,-18.837108389399845
1884.149431754988,-18.82554599663903
1910.5145218176917,-18.814515239044983
1937.2485412032504,-18.80401183340024
1964.3566523763068,-18.794031683649884
1991.8440900403848,-18.78457087992167
2019.7161621487332,-18.77562570714421
2047.9782509293193,-18.76719265989505
2076.635813924159,-18.759268447430294
2105.6943850431967,-18.75184999038715
2135.1595756329275,-18.744934423484086
2165.037075559975,-18.738519101110263
2195.3326543098324,-18.732601599280454
2226.052162100975,-18.727179714340405
2257.2015310145657,-18.722251459029604
2288.78677613997,-18.71781506802406
2320.813996736294,-18.71386901248527
2353.2893774101835,-18.710412005583628
2386.2191893100985,-18.707442995002708
2419.6097913373023,-18.70496115966322
2453.4676313737946,-18.70296592172337
2487.799247527428,-18.701456959345812
2522.611269394448,-18.700434203556572
2557.910419339698,-18.699897832353322
2593.7035137947396,-18.699848273907037
2629.997464574139,-18.70028620563006
2666.7992802101703,-18.70121254925857
2704.116067306194,-18.702628473454922
2741.955031908978,-18.70453540411083
2780.3234809002174,-18.706935035507556
2819.2288234075295,-18.709829332948534
2858.6785722351883,-18.71322052703832
2898.680345314885,-18.71711110682359
2939.2418671767823,-18.72150382373302
2980.370970441169,-18.726401703742884
3022.0755973309583,-18.731808049257957
3064.3638012053793,-18.737726429089676
3107.2437481151187,-18.744160675592752
3150.723718379219,-18.751114891341413
3194.81210818405,-18.75859344943401
3239.5174312046515,-18.766600993990828
3284.8483202487623,-18.77514245083876
3330.8135289238576,-18.784223035174843
3377.421933327511,-18.793848250351466
3424.6825337614105,-18.80402388272907
3472.6044564693593,-18.814755995751177
3521.196955399597,-18.826050929749762
3570.469413991778,-18.837915309256573
3620.4313469889603,-18.850356044712615
3671.0924022749473,-18.86338032756069
3722.4623627373367,-18.87699562889641
3774.5511481566436,-18.891209706001195
3827.3688171218582,-18.90603060789279
3880.9255689728043,-18.921466672068476
3935.231745769679,-18.93752652110744
3990.297834290158,-18.954219061477918
4046.134468054434,-18.971553481990888
4102.752429378606,-18.989539259616375
4160.162651456793,-19.008186165921877
4218.376220472384,-19.02750426414798
4277.404377738832,-19.047503905440664
4337.258521870408,-19.06819572886652
4397.950210983319,-19.08959066216528
4459.4911649276455,-19.111699922318888
4521.893267550491,-19.13453501066182
4585.16856899081,-19.158107706965808
4649.32928800635,-19.182430069627983
4714.3878143331485,-19.207514438739462
4780.356711078049,-19.23337343902157
4847.248717144696,-19.260019983186336
4915.076749693478,-19.287467273323546
4983.85390663589,-19.315728797676943
5053.593469163805,-19.344818324341702
5124.308904314133,-19.374749894159827
5196.013867569364,-19.405537818303955
5268.722205494516,-19.43719668306879
5342.447958410963,-19.469741350548
5417.205363107689,-19.503186947800792
5493.00885559048,-19.537548859553375
5569.873073869589,-19.57284273738089
5647.812860786392,-19.609084510152645
5726.843266879625,-19.646290381781228
5806.979553291702,-19.68447682322624
5888.237194715722,-19.723660565517907
5970.6318823836955,-19.763858595125022
6054.179527096606,-19.805088154258076
6138.896262296851,-19.847366741928923
6224.798447183692,-19.890712112056477
6311.902669872283,-19.935142272881077
6400.225750596935,-19.9806754866811
6489.7847449591545,-20.027330266738737
6580.596947221177,-20.075125374802823
6672.679893645568,-20.12407982538461
6766.0513658815535,-20.174212888823355
6860.729394398744,-20.22554408864949
6956.732261968903,-20.27809320309374
7054.07850719643,-20.331880267685424
7152.786928098261,-20.38692557450132
7252.876585733848,-20.443249671403372
7354.366807885938,-20.50087336115733
7457.277192792864,-20.559817703990976
7561.6276129330545,-20.620104026965354
7667.438218862495,-20.68175393063303
7774.72944310591,-20.744789290984617
7883.522004102367,-20.80923226276175
7993.836910206106,-20.875105283946176
8105.695463743359,-20.94243108326531
8219.11926512592,-21.011232689198582
8334.130217022293,-21.081533440090766
8450.750528587192,-21.153356995732914
8569.002719750242,-21.226727347376915
8688.909625564678,-21.301668827011383
8810.494400616903,-21.378206110246524
8933.780523497746,-21.456364218170577
9058.791801336283,-21.53616853526631
9185.552374397123,-21.617644835878327
9314.08672074198,-21.700819299787238
9444.419660956528,-21.78571851834841
9576.576362943353,-21.872369505584253
9710.582346782005,-21.960799719900454
9846.463489657037,-22.051037083367795
9984.246030855016,-22.14310999002104
10123.956576831455,-22.23704731436521
10265.622106348635,-22.33287842774638
10409.26997568534,-22.430633212488654
10554.927923919475,-22.53034206327001
10702.624078284618,-22.632035884987815
10852.386959601523,-22.735746103655785
11004.245487785616,-22.841504678231484
11158.228987431572,-22.94934409297618
11314.36719347603,-23.059297336572193
11472.690256939548,-23.171397878661576
11633.228750748913,-23.28567964293057
11796.013675640908,-23.402176965663912
11961.076466148705,-23.52092452616775
12128.44899667202,-23.641957259077696
12298.163587632209,-23.765310257463433
12470.253011713488,-23.891018650722195
12644.750500191505,-24.019117437816604
12821.689749350446,-24.149641268505356
13001.104926989938,-24.28262417234427
13183.030679023032,-24.418099222738892
13367.502136166473,-24.5560981130214
13554.554920724619,-24.69665062349635
13744.22515346825,-24.83978394118692
13936.54946060972,-24.985521778888778
14131.564980875568,-25.13388323889985
14329.309372678237,-25.28488133259259
14529.820821388075,-25.438521013538814
14733.138046707101,-25.594796529043002
14939.300310145978,-25.753687790443866
15148.34742260558,-25.915155282938123
15360.31975206467,-26.079132765814943
15575.258231375145,-26.245516574378893
15793.204366166367,-26.414149567167975
16014.200242860084,-26.584796445809708
16238.288536797529,-26.757105001537155
16465.512520480217,-26.93054435956454
16695.91607192607,-27.10430630405226
16929.54368314248,-27.277151212327592
17166.440468717912,-27.44718668432239
17406.65217453374,-27.611621997865644
17650.22518659801,-27.766729514848166
17897.20654000277,-27.908584263582746
18147.643928006797,-28.0350402703381
18401.585711245356,-28.147662604100258
18659.080927068895,-28.250965710943632
18920.17929901237,-28.3494879298961
19184.9312463971,-28.44596566041097
19453.387894066975,-28.5414121865736
19725.601082260895,-28.635842205411056
20001.623376623374,-28.728796248052785
