level_xvaluesCh2,level_yvaluesCh2
72.93323526285114,-43.56541229994107
73.95379726492035,-43.35696547935068
74.98864009240907,-43.14087100206897
76.0379635783252,-42.920805641299616
77.10197035195984,-42.70301575670781
78.1808658780158,-42.49088168101149
79.27485849628393,-42.284780505066585
80.38415946187445,-42.079916087124
81.50898298601129,-41.86878876860711
82.6495462773973,-41.654206721099975
83.80606958415832,-41.447815068715485
84.97877623637405,-41.250422783527476
86.16789268920418,-41.04885222588257
87.37364856661787,-40.83922852288257
88.59627670573539,-40.634638951554656
89.83601320178985,-40.44006504032203
91.09309745371846,-40.243905809893405
92.36777221039151,-40.041328610615025
93.6602836174883,-39.84209203738105
94.97088126502913,-39.64971155372567
96.29981823557216,-39.45679526813306
97.64735115308497,-39.26115883898469
99.01374023249974,-39.0677011511975
100.39924932996206,-38.87789306015177
101.80414599378278,-38.688973488220086
103.22870151610282,-38.49917810473597
104.67319098528095,-38.31028162040549
106.13789333901464,-38.124711021930004
107.62309141820428,-37.940172071606206
109.12907202157108,-37.75436811693777
110.65612596103914,-37.57081304687935
112.20454811789284,-37.390078259907554
113.77463749971949,-37.2084455456244
115.36669729814936,-37.02765189108049
116.98103494740324,-36.849718493303335
118.61796218365956,-36.67194984280604
120.27779510525198,-36.494582613335
121.96085423370957,-36.31934050728902
123.66746457565095,-36.14500758582235
125.39795568554466,-35.971134492354494
127.15266172934759,-35.79877056950282
128.93192154903406,-35.62768445592817
130.73607872802782,-35.45708722106679
132.5654816575495,-35.28781741713295
134.42048360389273,-35.119829418552406
136.30144277664147,-34.952358186179296
138.20872239784188,-34.78628781270553
140.14269077214234,-34.621221222048796
142.10372135791474,-34.4569083135485
144.092192839371,-34.29391321145426
146.10848919968882,-34.13174777569018
148.1529997951607,-33.97056494367885
150.22611943038032,-33.810502169045236
152.32824843448128,-33.651278514714384
154.45979273844245,-33.49311155947432
156.62116395347525,-33.33592035908529
158.81277945050755,-33.17962074025493
161.0350624407802,-33.02437816722855
163.28844205757073,-32.86999246271435
165.57335343906158,-32.71661782182597
167.89023781236665,-32.56414654619824
170.23954257873478,-32.41261272319961
172.62172139994493,-32.26201730877232
175.03723428591033,-32.11231663410005
177.48654768350855,-31.96355601164083
179.97013456665476,-31.81567495723994
182.48847452763502,-31.66871786670199
185.0420538697178,-31.52263505295608
187.63136570106153,-31.3774567937758
190.25691002993617,-31.233148102620227
192.9191938612768,-31.08972633220696
195.61873129458917,-30.94716781717396
198.35604362322425,-30.805481191916794
201.1316594350427,-30.664649785138117
203.94611471448766,-30.524677870050937
206.79995294608563,-30.385551913737043
209.69372521939619,-30.24727466599995
212.6279903354298,-30.109834450468806
215.603314914555,-29.973232324642716
218.62027350591524,-29.837459582438065
221.67944869837734,-29.70251457022341
224.78143123303187,-29.568391921743554
227.92682011726822,-29.43508775303697
231.1162227404456,-29.302599024163055
234.3502549911828,-29.17092097031588
237.6295413762892,-29.040051312402912
240.95471514136,-28.90998613441994
244.326418393059,-28.780722561637646
247.7453022231121,-28.652258023119956
251.21202683403646,-28.52458951054471
254.72726166662855,-28.39771484691385
258.2916855292364,-28.271631804697563
261.9059867288408,-28.146338260057203
265.57086320397013,-28.021832558464997
269.28702265947624,-27.898113115054375
273.05518270319493,-27.77517849705485
276.8760709845199,-27.65302757255571
280.75042533491506,-27.531659387125206
284.6789939103931,-27.41107316074046
288.6625353359882,-27.291268356097806
292.7018188522499,-27.172244659086015
296.79762446378714,-27.05400195210119
300.9507430898908,-26.936540323261614
305.161976717264,-26.81986006621429
309.4321385548892,-26.703961665856035
313.7620531910631,-26.588845794743992
318.1525567526283,-26.474513317954155
322.60449706643317,-26.360965289480017
327.1187338230514,-26.248202943542104
331.69613874279236,-26.13622769275581
336.33759574403416,-26.025041130343297
341.0440011139124,-25.914645031302612
345.81626368139774,-25.805041349717182
350.65530499279475,-25.6962322075705
355.56205948969716,-25.588219880564324
360.53747468943243,-25.48100678812031
365.58251136803216,-25.374595483564725
370.69814374576225,-25.268988643729646
375.8853596752497,-25.16418906712223
381.14516083224123,-25.06019967737245
386.4785629090318,-24.95702351781415
391.88659581059943,-24.854663741864034
397.37030385348487,-24.753123611716607
402.93074596745384,-24.65240649742022
408.5689958999814,-24.552515860500428
414.2861424235976,-24.453455227020548
420.0832895461347,-24.355228169547033
425.96155672391603,-24.25783830353827
431.9220790779285,-24.161289288677676
437.96600761301977,-24.06558482376599
444.09450944016237,-23.970728632621107
450.3087680018287,-23.87672445287477
456.60998330051916,-23.78357603987742
462.9993721304882,-23.691287171399708
469.47816831271325,-23.599861628751906
476.047622933151,-23.509303166185017
482.70900458432817,-23.419615495505305
489.4635996103127,-23.3308022850732
496.312712355113,-23.242867154309355
503.2576654145521,-23.155813659034504
510.29979989166833,-23.069645275431185
517.4404756556875,-22.984365391463008
524.6810716046209,-22.899977307842644
532.0229859315366,-22.816484236781534
539.4676363945565,-22.73388929343279
547.0164605906333,-22.652195484532267
554.6709162331564,-22.571405694004184
562.4324814334432,-22.491522664779342
570.3026549861697,-22.412548983361688
578.2829566587944,-22.334487074073216
586.3749274850334,-22.25733920091275
594.5801300624395,-22.18110746623996
602.900148854149,-22.105793802725447
611.3365904948481,-22.03139996023527
619.8910841010213,-21.957927493426116
628.5652815855419,-21.885377762067844
637.3608579766649,-21.813751935725307
646.2795117414805,-21.743050984084256
655.3229651138986,-21.673275658846546
664.4929644272189,-21.604426484722673
673.7912804513562,-21.536503760434936
683.2197087347848,-21.46950755994205
692.7800699512668,-21.40343772924895
702.4742102514331,-21.33829387964219
712.3040016192837,-21.274075381281623
722.2713422336766,-21.21078136300332
732.378156834875,-21.148410716404193
742.6263970962235,-21.08696209768484
753.018042001026,-21.026433930671907
763.5550982246958,-20.966824407647426
774.2396005222549,-20.9081314819035
785.0736121212541,-20.850352859211824
796.059225120192,-20.79348599355876
807.1985608925096,-20.73752809119217
818.4937704962367,-20.682476119935004
829.947035089372,-20.628326816372812
841.5605663510743,-20.575076692532956
853.3366069087489,-20.52272203916493
865.2774307711084,-20.471258925592252
877.3853437672958,-20.420683203473224
889.6626839921498,-20.37099051112843
902.1118222577021,-20.322176274786116
914.7351625509932,-20.274235708289666
927.5351424982924,-20.22716381620903
940.5142338358156,-20.180955406601875
953.6749428870289,-20.13560510390831
967.0198110466314,-20.091107356762013
980.551415271311,-20.04745645030057
994.2723685773658,-20.004646514812677
1008.1853205452907,-19.962671528188125
1022.2929578314235,-19.921525323117308
1036.5980046867508,-19.88120159103132
1051.1032234829738,-19.841693879342472
1065.811415245935,-19.802995593629856
1080.72542019651,-19.76510001041803
1095.8481182990668,-19.72800029985643
1111.1824298176007,-19.691689544021937
1126.7313158796508,-19.65616074438289
1142.4977790481087,-19.621406825612294
1158.4848639010258,-19.58742064058253
1174.6956576195369,-19.55419498071552
1191.1332905840086,-19.52172258367853
1207.8009369785307,-19.48999613143416
1224.7018154038667,-19.459008253196437
1241.8391894989797,-19.42875154278719
1259.2163685712571,-19.399218575194194
1276.8367082355524,-19.37040191629345
1294.7036110621718,-19.34229413498884
1312.8205272339255,-19.314887816254306
1331.1909552123734,-19.2881755676398
1349.8184424133956,-19.262150020007493
1368.706585892217,-19.23680383281893
1387.8590330380105,-19.212129704607975
1407.2794822782287,-19.18812038257284
1426.9716837927876,-19.16476866863331
1446.9394402382422,-19.142067423539043
1467.1866074820982,-19.12000957289205
1487.7170953473985,-19.098588121018388
1508.534868367728,-19.07779616902877
1529.6439465527837,-19.057626921091895
1551.048406164657,-19.03807368086011
1572.7523805049802,-19.01912985094648
1594.7600607130848,-19.00078893985139
1617.0756965753317,-18.983044574219655
1639.7035973457641,-18.965890510273912
1662.6481325782445,-18.9493206387089
1685.9137329702373,-18.93332898849576
1709.5048912183956,-18.917909735383763
1733.4261628861234,-18.903057209589615
1757.6821672832748,-18.88876589601916
1782.2775883581667,-18.875030433511643
1807.2171756020687,-18.861845623858528
1832.5057449663534,-18.84920644434481
1858.1481797924798,-18.837108051968787
1884.149431754988,-18.825545783270258
1910.5145218176917,-18.81451515661121
1937.2485412032504,-18.804011875063384
1964.3566523763068,-18.79403182891798
1991.8440900403848,-18.784571102779267
2019.7161621487332,-18.775625987800908
2047.9782509293193,-18.767192987904764
2076.635813924159,-18.759268815385855
2105.6943850431967,-18.751850387681333
2135.1595756329275,-18.744934835128102
2165.037075559975,-18.738519513414467
2195.3326543098324,-18.732602006636398
2226.052162100975,-18.727180118166388
2257.2015310145657,-18.72225186264809
2288.78677613997,-18.717815471418348
2320.813996736294,-18.713869406660834
2353.2893774101835,-18.710412372654293
2386.2191893100985,-18.707443321832542
2419.6097913373023,-18.70496145454571
2453.4676313737946,-18.702966209126643
2487.799247527428,-18.701457254136635
2522.611269394448,-18.70043449732561
2557.910419339698,-18.699898103281686
2593.7035137947396,-18.699848501351507
2629.997464574139,-18.700286376917916
2666.7992802101703,-18.701212659811016
2704.116067306194,-18.702628524000602
2741.955031908978,-18.704535397734382
2780.3234809002174,-18.70693497732641
2819.2288234075295,-18.709829231990362
2858.6785722351883,-18.71322039528882
2898.680345314885,-18.71711095818193
2939.2418671767823,-18.721503669953016
2980.370970441169,-18.72640154291965
3022.0755973309583,-18.73180786123886
3064.3638012053793,-18.73772619034888
3107.2437481151187,-18.74416037678581
3150.723718379219,-18.75111454129104
3194.81210818405,-18.758593075336762
3239.5174312046515,-18.76660064093472
3284.8483202487623,-18.77514216815079
3330.8135289238576,-18.784222856689937
3377.421933327511,-18.793848185852415
3424.6825337614105,-18.80402392163073
3472.6044564693593,-18.81475611963085
3521.196955399597,-18.826051126214043
3570.469413991778,-18.837915571070734
3620.4313469889603,-18.850356357817923
3671.0924022749473,-18.863380668314253
3722.4623627373367,-18.876995977174825
3774.5511481566436,-18.891210054726937
3827.3688171218582,-18.906030957650078
3880.9255689728043,-18.92146702339164
3935.231745769679,-18.93752687080459
3990.297834290158,-18.95421940367753
4046.134468054434,-18.971553814908805
4102.752429378606,-18.98953958683801
4160.162651456793,-19.00818649073923
4218.376220472384,-19.02750458747622
4277.404377738832,-19.047504227145385
4337.258521870408,-19.068196048319084
4397.950210983319,-19.08959097708823
4459.4911649276455,-19.111700228551445
4521.893267550491,-19.13453530597615
4585.16856899081,-19.15810799160047
4649.32928800635,-19.182430343754802
4714.3878143331485,-19.20751470576702
4780.356711078049,-19.233373711027383
4847.248717144696,-19.26002027813133
4915.076749693478,-19.287467603429413
4983.85390663589,-19.31572916086683
5053.593469163805,-19.34481870751581
5124.308904314133,-19.37475028591016
5196.013867569364,-19.405538221553858
5268.722205494516,-19.43719711306563
5342.447958410963,-19.469741819909963
5417.205363107689,-19.503187461321353
5493.00885559048,-19.537549422479454
5569.873073869589,-19.57284335889828
5647.812860786392,-19.609085198575738
5726.843266879625,-19.64629114090098
5806.979553291702,-19.684477650850877
5888.237194715722,-19.723661453494813
5970.6318823836955,-19.763859532391226
6054.179527096606,-19.805089129667575
6138.896262296851,-19.84736774408442
6224.798447183692,-19.89071312796488
6311.902669872283,-19.935143285274073
6400.225750596935,-19.980676472236304
6489.7847449591545,-20.027331200863486
6580.596947221177,-20.075126239235747
6672.679893645568,-20.12408060788121
6766.0513658815535,-20.174213578107317
6860.729394398744,-20.225544673392594
6956.732261968903,-20.278093673707577
7054.07850719643,-20.331880617895735
7152.786928098261,-20.3869258020151
7252.876585733848,-20.44324977737953
7354.366807885938,-20.500873351704747
7457.277192792864,-20.559817591746718
7561.6276129330545,-20.620103827119493
7667.438218862495,-20.681753657669162
7774.72944310591,-20.744788962213512
7883.522004102367,-20.809231900852442
7993.836910206106,-20.875104910642314
8105.695463743359,-20.9424307111703
8219.11926512592,-21.011232324992005
8334.130217022293,-21.08153309537236
8450.750528587192,-21.153356692065927
8569.002719750242,-21.226727111138032
8688.909625564678,-21.301668674766702
8810.494400616903,-21.378206042099347
8933.780523497746,-21.456364228667336
9058.791801336283,-21.536168620476165
9185.552374397123,-21.617644988919846
9314.08672074198,-21.700819509224804
9444.419660956528,-21.785718773746716
9576.576362943353,-21.872369799221268
9710.582346782005,-21.960800039646628
9846.463489657037,-22.05103741252936
9984.246030855016,-22.143110320734458
10123.956576831455,-22.237047655764652
10265.622106348635,-22.332878795795466
10409.26997568534,-22.43063360968762
10554.927923919475,-22.530342466783996
10702.624078284618,-22.632036255932007
10852.386959601523,-22.735746401975096
11004.245487785616,-22.841504869236022
11158.228987431572,-22.94934415345139
11314.36719347603,-23.05929725995806
11472.690256939548,-23.17139767328114
11633.228750748913,-23.285679324670454
11796.013675640908,-23.40217655127238
11961.076466148705,-23.520924035628155
12128.44899667202,-23.641956722529496
12298.163587632209,-23.76530971328566
12470.253011713488,-23.891018130729467
12644.750500191505,-24.019116950622987
12821.689749350446,-24.149640798969724
13001.104926989938,-24.282623698909603
13183.030679023032,-24.418098737687675
13367.502136166473,-24.55609763131819
13554.554920724619,-24.69665017286301
13744.22515346825,-24.839783544553278
13936.54946060972,-24.985521448137632
14131.564980875568,-25.13388297933029
14329.309372678237,-25.284881145837556
14529.820821388075,-25.438520897859647
14733.138046707101,-25.59479647866773
14939.300310145978,-25.75368779083631
15148.34742260558,-25.91515530352748
15360.31975206467,-26.079132762173604
15575.258231375145,-26.24551650496572
15793.204366166367,-26.41414940599505
16014.200242860084,-26.58479617992888
16238.288536797529,-26.757104622504766
16465.512520480217,-26.930543862650417
16695.91607192607,-27.104305698440626
16929.54368314248,-27.27715052802843
17166.440468717912,-27.447185964168415
17406.65217453374,-27.611621280345066
17650.22518659801,-27.766728822265595
17897.20654000277,-27.908583601615476
18147.643928006797,-28.035039633036227
18401.585711245356,-28.147661981590527
18659.080927068895,-28.250965102232943
18920.17929901237,-28.34948734852072
19184.9312463971,-28.445965126753915
19453.387894066975,-28.541411721787878
19725.601082260895,-28.635841833168993
20001.623376623374,-28.728795997927197
