thd_xvalues,thd_yvalues
2006.4935064935064,3.2484244015006514e-05
2025.9740259740258,2.500059799471133e-05
2045.4545454545453,3.409512892382943e-05
2064.935064935065,4.1426723744360076e-05
2084.4155844155844,3.586315619834195e-05
2103.896103896104,2.4056429559003776e-05
2123.3766233766232,2.6854489168137353e-05
2142.8571428571427,3.9151856693473904e-05
2162.337662337662,3.750429831822282e-05
2181.8181818181815,2.49336604415809e-05
2201.298701298701,3.3181947540457534e-05
2220.779220779221,4.0892015055649714e-05
2240.2597402597403,3.3454900061520935e-05
2259.7402597402597,3.595941972131733e-05
2279.220779220779,3.956831529661816e-05
2298.7012987012986,3.077503312609211e-05
2318.181818181818,3.308899870694965e-05
2337.6623376623374,3.340113666870468e-05
2357.142857142857,1.9588633152949716e-05
2376.6233766233763,2.9581919821874806e-05
2396.1038961038957,3.952388882384379e-05
2415.5844155844156,3.296748339572392e-05
2435.064935064935,2.536979973263404e-05
2454.5454545454545,2.4192328973129785e-05
2474.025974025974,2.8728198469107095e-05
2493.5064935064934,3.0308939835118094e-05
2512.987012987013,2.647505469839813e-05
2532.4675324675322,2.201852450084411e-05
2551.9480519480517,2.7101349922432373e-05
2571.428571428571,4.3886743984067413e-05
2590.909090909091,4.3557107740765165e-05
2610.3896103896104,2.7808089536861946e-05
2629.87012987013,2.6187087484455696e-05
2649.3506493506493,2.8071999945708612e-05
2668.8311688311687,2.7049083878269142e-05
2688.311688311688,2.3456461015284867e-05
2707.7922077922076,2.882193698426336e-05
2727.272727272727,3.818790449096461e-05
2746.7532467532465,3.340583585630766e-05
2766.233766233766,2.6557087521590093e-05
2785.714285714286,2.1373899571635342e-05
2805.194805194805,1.6369911092169667e-05
2824.6753246753246,2.8803870191673288e-05
2844.155844155844,4.347483721569783e-05
2863.6363636363635,4.299552223302233e-05
2883.116883116883,3.215941533108798e-05
2902.5974025974024,2.7278103863045875e-05
2922.077922077922,1.7174903412126935e-05
2941.5584415584412,3.364000619956655e-05
2961.0389610389607,4.531047007788359e-05
2980.5194805194806,3.6072703094080586e-05
3000.0,3.376420946517113e-05
3019.4805194805194,3.801020407512906e-05
3038.961038961039,3.660952701542618e-05
3058.4415584415583,2.7755783645960302e-05
3077.9220779220777,2.2234899014342792e-05
3097.402597402597,1.8992835137559087e-05
3116.8831168831166,1.6691862645722616e-05
3136.363636363636,3.5618429088420445e-05
3155.8441558441555,4.0811380821244134e-05
3175.3246753246754,2.950046301379614e-05
3194.805194805195,1.7696249814765724e-05
3214.285714285714,2.196046748814566e-05
3233.7662337662337,2.993350154415956e-05
3253.246753246753,3.534425070337365e-05
3272.7272727272725,3.501092456228728e-05
3292.207792207792,2.9817226119654538e-05
3311.6883116883114,3.118441677056205e-05
3331.168831168831,3.1693316197904126e-05
3350.6493506493503,2.8952384170076366e-05
3370.12987012987,2.46103418938937e-05
3389.6103896103896,1.7719032298501287e-05
3409.090909090909,1.1670873729278057e-05
3428.5714285714284,2.2834125521276582e-05
3448.051948051948,2.8635925934950986e-05
3467.5324675324673,2.1673078106395996e-05
3487.0129870129867,1.8426369758138454e-05
3506.493506493506,1.5415024919034447e-05
3525.9740259740256,1.4497448230337053e-05
3545.454545454545,2.0509299510893795e-05
3564.935064935065,2.4678943420820147e-05
3584.4155844155844,2.435907086100326e-05
3603.896103896104,2.1843296985692167e-05
3623.3766233766232,2.902093288856586e-05
3642.8571428571427,3.292062115081344e-05
3662.337662337662,2.5394168828902774e-05
3681.8181818181815,2.375197568344338e-05
3701.298701298701,2.4536891365379694e-05
3720.7792207792204,2.5826053644169113e-05
3740.2597402597403,2.9419561827262123e-05
3759.7402597402597,1.9405754031078493e-05
3779.220779220779,3.17706106623473e-05
3798.7012987012986,4.281861888380091e-05
3818.181818181818,3.675993561011878e-05
3837.6623376623374,2.6249353597814514e-05
3857.142857142857,2.2239746696378873e-05
3876.6233766233763,3.053248265219691e-05
3896.1038961038957,2.6951485071775095e-05
3915.584415584415,2.3442367638036144e-05
3935.064935064935,2.5257207310435473e-05
3954.5454545454545,2.307206214173025e-05
3974.025974025974,2.7826876320299916e-05
3993.5064935064934,2.8302883677555048e-05
4012.987012987013,2.2794647832111387e-05
4032.4675324675322,1.6532192099753043e-05
4051.9480519480517,2.164564528243149e-05
4071.428571428571,2.986601924484561e-05
4090.9090909090905,2.6871891419480875e-05
4110.38961038961,1.7068354634829024e-05
4129.87012987013,2.4409755587021857e-05
4149.350649350649,2.7236819745443585e-05
4168.831168831169,3.181471612818383e-05
4188.311688311688,3.690308847486053e-05
4207.792207792208,2.0422386957212304e-05
4227.272727272727,2.927604412215197e-05
4246.7532467532465,4.381308134195665e-05
4266.233766233766,3.703812899089033e-05
4285.714285714285,2.470954632923787e-05
4305.194805194805,2.166875878968945e-05
4324.675324675324,2.513514675204944e-05
4344.155844155844,2.5555446007389443e-05
4363.636363636363,1.9612701516492863e-05
4383.1168831168825,1.2171013745225484e-05
4402.597402597402,1.5850233067251427e-05
4422.077922077922,1.6039990243657943e-05
4441.558441558442,2.407681997379967e-05
4461.038961038961,2.6898475359686034e-05
4480.519480519481,2.6527101127152166e-05
4500.0,2.9688106643267914e-05
4519.480519480519,2.061168179905188e-05
4538.961038961039,1.3767029998129422e-05
4558.441558441558,1.0807396409672349e-05
4577.922077922078,2.1508007473801615e-05
4597.402597402597,3.6084688837822966e-05
4616.883116883117,3.1226293614370876e-05
4636.363636363636,1.4994032884871222e-05
4655.8441558441555,2.0503581379388157e-05
4675.324675324675,1.9964419267329622e-05
4694.805194805194,1.3254509218823313e-05
4714.285714285714,2.4718527184151577e-05
4733.766233766233,1.842951380864644e-05
4753.246753246753,2.2693530885928413e-05
4772.727272727272,3.9590054785111606e-05
4792.2077922077915,3.954076477170164e-05
4811.688311688312,3.030266437441676e-05
4831.168831168831,1.876359454627043e-05
4850.649350649351,1.9446392391437007e-05
4870.12987012987,2.4246450080034207e-05
4889.61038961039,2.2607960229413458e-05
4909.090909090909,2.563818265123723e-05
4928.571428571428,2.747747801413233e-05
4948.051948051948,2.8556257361995277e-05
4967.532467532467,3.195647425016109e-05
4987.012987012987,2.5629293294862323e-05
5006.493506493506,2.2081785066822553e-05
5025.974025974026,3.1883476471437256e-05
5045.454545454545,3.2119148230157995e-05
5064.9350649350645,3.725489702182916e-05
5084.415584415584,3.961183037086895e-05
5103.896103896103,1.9578507125806153e-05
5123.376623376623,1.2453337709868107e-05
5142.857142857142,2.0125862373646673e-05
5162.337662337662,1.2034201045238746e-05
5181.818181818182,1.6033799120123024e-05
5201.298701298701,1.5223988570725032e-05
5220.779220779221,1.3531477754072443e-05
5240.25974025974,1.9467214769207842e-05
5259.74025974026,2.3315494639484828e-05
5279.220779220779,2.4859319662146878e-05
5298.701298701299,2.3380225740161206e-05
5318.181818181818,2.1165941905261515e-05
5337.662337662337,1.9370855889795038e-05
5357.142857142857,2.2863024392928498e-05
5376.623376623376,2.0412668606431966e-05
5396.103896103896,1.5015774893425775e-05
5415.584415584415,2.2602524649242546e-05
5435.064935064935,2.1669350455436703e-05
5454.545454545454,1.9675949078251536e-05
5474.0259740259735,2.7372390231021306e-05
5493.506493506493,3.007007442902455e-05
5512.987012987012,3.143315650638818e-05
5532.467532467532,3.7040094205990886e-05
5551.948051948051,3.6445066728192844e-05
5571.428571428572,2.2161658528768388e-05
5590.909090909091,1.4235697141816688e-05
5610.38961038961,2.2398367163079567e-05
5629.87012987013,1.5182291891212382e-05
5649.350649350649,8.66496519594728e-06
5668.831168831169,2.2879979013474313e-05
5688.311688311688,2.5131568637109717e-05
5707.792207792208,2.218864214776391e-05
5727.272727272727,2.7789789077818678e-05
5746.7532467532465,2.6404572585232307e-05
5766.233766233766,2.4448357808853795e-05
5785.714285714285,3.690351642953537e-05
5805.194805194805,3.67643900783325e-05
5824.675324675324,2.006564008047124e-05
5844.155844155844,1.2640993464106003e-05
5863.636363636363,1.644997697421788e-05
5883.1168831168825,1.721539499132471e-05
5902.597402597402,1.6482465053014872e-05
5922.077922077921,1.370558772703434e-05
5941.558441558441,1.1280853494751503e-05
5961.038961038961,1.807025669773802e-05
5980.519480519481,2.818335448602927e-05
6000.0,2.7982669343225906e-05
6019.480519480519,1.6331077848930146e-05
6038.961038961039,7.956688249341489e-06
6058.441558441558,1.1930827589657615e-05
6077.922077922078,2.208847893780275e-05
6097.402597402597,2.6039727818295547e-05
6116.883116883117,2.4438074291798044e-05
6136.363636363636,2.2730585805400002e-05
6155.8441558441555,1.9984306585248644e-05
6175.324675324675,1.8642238415055414e-05
6194.805194805194,1.109823010690496e-05
6214.285714285714,9.66002344364829e-06
6233.766233766233,1.809156483245346e-05
6253.246753246753,2.6623065283897204e-05
6272.727272727272,2.5600574316999637e-05
6292.2077922077915,1.6154351340736992e-05
6311.688311688311,2.2121283504347765e-05
6331.168831168831,2.4131324547023536e-05
6350.649350649351,2.2532366628335635e-05
6370.12987012987,1.5982696282737193e-05
6389.61038961039,1.8103600883292273e-05
6409.090909090909,2.6937022059954134e-05
6428.571428571428,1.7496977406438486e-05
6448.051948051948,1.542231527284837e-05
6467.532467532467,1.872166901513703e-05
6487.012987012987,2.215439942074037e-05
6506.493506493506,2.2223267627628857e-05
6525.974025974026,1.2988334710643997e-05
6545.454545454545,1.4985620523133405e-05
6564.9350649350645,1.7320678982007253e-05
6584.415584415584,1.593081976037555e-05
6603.896103896103,1.1950410355607492e-05
6623.376623376623,2.1681338868138876e-05
6642.857142857142,3.211675599042531e-05
6662.337662337662,2.8201157367198326e-05
6681.818181818181,1.709636381127789e-05
6701.2987012987005,1.5617780888547526e-05
6720.779220779221,1.4531058929619111e-05
6740.25974025974,1.6829733066259677e-05
6759.74025974026,2.010874592595226e-05
6779.220779220779,1.3126800115297289e-05
6798.701298701299,1.7516516945233866e-05
6818.181818181818,1.970356965228649e-05
6837.662337662337,1.5478257623577e-05
6857.142857142857,1.3243427635081212e-05
6876.623376623376,1.012215253194066e-05
6896.103896103896,1.4344358051897161e-05
6915.584415584415,1.9804308259308936e-05
6935.064935064935,2.1821145987445443e-05
6954.545454545454,1.6638121817192142e-05
6974.0259740259735,9.109405845879212e-06
6993.506493506493,4.872315591209945e-06
7012.987012987012,1.397334690426516e-05
7032.467532467532,1.665979035859588e-05
7051.948051948051,1.3362279463538655e-05
7071.428571428571,1.5069020303207023e-05
7090.90909090909,1.84448380892416e-05
7110.38961038961,2.295618583114699e-05
7129.87012987013,2.72843000314494e-05
7149.350649350649,2.4080361055736503e-05
7168.831168831169,1.6253105961687455e-05
7188.311688311688,2.5069150934458427e-05
7207.792207792208,2.2275611083136827e-05
7227.272727272727,1.303329131762069e-05
7246.7532467532465,1.7593557644766395e-05
7266.233766233766,9.881201220638367e-06
7285.714285714285,5.5370873832276464e-06
7305.194805194805,6.44073236231996e-06
7324.675324675324,1.3408886020775444e-05
7344.155844155844,1.595546536026762e-05
7363.636363636363,1.3720418286298855e-05
7383.1168831168825,1.8002422526584313e-05
7402.597402597402,2.218053059400185e-05
7422.077922077921,2.711778317529638e-05
7441.558441558441,2.9297310768186945e-05
7461.03896103896,2.8224777531600614e-05
7480.519480519481,2.1967383929899393e-05
7500.0,1.4276751799688797e-05
7519.480519480519,1.309874804652768e-05
7538.961038961039,1.5185649470245946e-05
7558.441558441558,1.775772378082649e-05
7577.922077922078,1.611433905347306e-05
7597.402597402597,1.5957780204458192e-05
7616.883116883117,2.6823056962206826e-05
7636.363636363636,3.1207146308176465e-05
7655.8441558441555,2.3589788060391497e-05
7675.324675324675,1.5970337917635783e-05
7694.805194805194,9.848703559965578e-06
7714.285714285714,8.510689921173883e-06
7733.766233766233,1.518333250372807e-05
7753.246753246753,1.8792502549450197e-05
7772.727272727272,1.7996367163303533e-05
7792.2077922077915,2.1118730253229434e-05
7811.688311688311,2.2901499527161632e-05
7831.16883116883,2.212975838880484e-05
7850.64935064935,2.7469685369460536e-05
7870.12987012987,2.1827301131876467e-05
7889.61038961039,1.4082967147247722e-05
7909.090909090909,1.7233637354233825e-05
7928.571428571428,1.1701816022589561e-05
7948.051948051948,5.387068652075048e-06
7967.532467532467,1.2057079097728621e-05
7987.012987012987,1.772180939029644e-05
8006.493506493506,1.389507769914783e-05
8025.974025974026,1.065940978976303e-05
8045.454545454545,1.149426905297212e-05
8064.9350649350645,1.1421437547337319e-05
8084.415584415584,4.751690959550496e-06
8103.896103896103,9.72977667337878e-06
8123.376623376623,1.5370036488386816e-05
8142.857142857142,1.0261874497627552e-05
8162.337662337662,1.3114779637038539e-05
8181.818181818181,8.240591779425929e-06
8201.298701298701,1.370488195803553e-05
8220.77922077922,1.4973273771815988e-05
8240.25974025974,6.149773866429635e-06
8259.74025974026,2.0440706269180313e-05
8279.22077922078,1.7712047680026972e-05
8298.701298701299,8.004280510287433e-06
8318.181818181818,1.7257644742228398e-05
8337.662337662337,3.432017440982694e-05
8357.142857142857,3.65525304637639e-05
8376.623376623376,1.183012059792397e-05
8396.103896103896,2.0320847466291338e-05
8415.584415584415,2.6569404662490337e-05
8435.064935064935,1.1245515618115417e-05
8454.545454545454,1.667331615555271e-05
8474.025974025973,1.9060117100634142e-05
8493.506493506493,2.4162424492664394e-05
8512.987012987012,2.327715313291641e-05
8532.467532467532,2.1040694992418326e-05
8551.948051948051,2.961429421394954e-05
8571.42857142857,2.878694712550906e-05
8590.90909090909,2.4775745717721493e-05
8610.38961038961,1.918256293831422e-05
8629.870129870129,1.4183870587777796e-05
8649.350649350648,1.4932352170745325e-05
8668.831168831168,1.3908715451437506e-05
8688.311688311687,1.6669530442181846e-05
8707.792207792207,2.0741501985141002e-05
8727.272727272726,1.6383462728931156e-05
8746.753246753246,2.0264459619633305e-05
8766.233766233765,3.1726187482566026e-05
8785.714285714284,2.5475967426975778e-05
8805.194805194804,1.69423202028397e-05
8824.675324675325,1.247052046040694e-05
8844.155844155845,1.0492444017337657e-05
8863.636363636364,2.0224895745886354e-05
8883.116883116883,1.0645073648019453e-05
8902.597402597403,6.307488080976321e-06
8922.077922077922,7.879681507979377e-06
8941.558441558442,5.891314017297098e-06
8961.038961038961,1.3891107613316068e-05
8980.51948051948,9.045784910924241e-06
9000.0,9.688219839931281e-06
9019.48051948052,1.3366823728883701e-05
9038.961038961039,1.6477764137056658e-05
9058.441558441558,2.1025978645847777e-05
9077.922077922078,1.7659628387557478e-05
9097.402597402597,1.458811068746977e-05
9116.883116883117,2.502938473785065e-05
9136.363636363636,2.147704934027656e-05
9155.844155844155,7.683976624203142e-06
9175.324675324675,1.0121387752853257e-05
9194.805194805194,6.81324443601855e-06
9214.285714285714,1.0913009659584373e-05
9233.766233766233,9.942538491946025e-06
9253.246753246753,1.0318980982351583e-05
9272.727272727272,1.818065057505999e-05
9292.207792207791,1.9771785669472515e-05
9311.688311688311,1.4500427761246919e-05
9331.16883116883,4.7066869314047194e-06
9350.64935064935,9.107960549774126e-06
9370.12987012987,1.3433837879211296e-05
9389.610389610389,8.397516703279873e-06
9409.090909090908,1.6410776187959084e-05
9428.571428571428,2.3133897141148416e-05
9448.051948051947,1.1664151961868365e-05
9467.532467532466,6.22940154176375e-06
9487.012987012986,1.0090982615484464e-05
9506.493506493505,3.886580959604767e-06
9525.974025974025,7.469802444759274e-06
9545.454545454544,2.1334360704170718e-05
9564.935064935064,2.5790396137860818e-05
9584.415584415583,1.2218361888628128e-05
9603.896103896104,2.3339234603513934e-05
9623.376623376624,2.807051404384956e-05
9642.857142857143,9.571095396966396e-06
9662.337662337663,9.931177749268355e-06
9681.818181818182,1.403392141192123e-05
9701.298701298701,1.267832357853667e-05
9720.77922077922,1.644477673013454e-05
9740.25974025974,1.4939772897541158e-05
9759.74025974026,5.028220053545724e-06
9779.22077922078,1.6387038724612222e-05
9798.701298701299,1.5791877281282614e-05
9818.181818181818,4.980404383649282e-06
9837.662337662337,1.2835406361036036e-05
9857.142857142857,6.933890522352844e-06
9876.623376623376,2.266731766597544e-05
9896.103896103896,2.4927433970057366e-05
9915.584415584415,7.724806192729285e-06
9935.064935064935,2.3574814834539853e-05
9954.545454545454,3.243176042839879e-05
9974.025974025973,2.5641618756157508e-05
9993.506493506493,1.6795990394081065e-05
10012.987012987012,1.2765857286927174e-05
10032.467532467532,1.1229477792903829e-05
10051.948051948051,1.3707991836035341e-05
10071.42857142857,1.5250773468468955e-05
10090.90909090909,1.5107355293000528e-05
10110.38961038961,1.4221362165005034e-05
10129.870129870129,1.523750047216942e-05
10149.350649350648,1.7786100970015947e-05
10168.831168831168,1.2462829765287733e-05
10188.311688311687,4.430069744111919e-06
10207.792207792207,1.2716347137593053e-05
10227.272727272726,2.3537181825511673e-05
10246.753246753246,2.227214904927104e-05
10266.233766233765,8.16476797797054e-06
10285.714285714284,8.844828833208152e-06
10305.194805194804,9.362772554542631e-06
10324.675324675323,3.8133775101088003e-06
10344.155844155843,6.383063278152159e-06
10363.636363636364,1.7866324728123864e-05
10383.116883116883,2.8093498593004547e-05
10402.597402597403,2.1391814367377053e-05
10422.077922077922,7.738223161775218e-06
10441.558441558442,2.2659486871868797e-05
10461.038961038961,2.2704631129052375e-05
10480.51948051948,1.2723783177942112e-05
10500.0,2.4294151184753943e-05
10519.48051948052,2.4913842803909877e-05
10538.961038961039,1.1271827866929406e-05
10558.441558441558,1.0537961598580792e-05
10577.922077922078,1.174237713244756e-05
10597.402597402597,7.404214899332667e-06
10616.883116883117,7.011164806296148e-06
10636.363636363636,1.1229397771636852e-05
10655.844155844155,1.711224999226904e-05
10675.324675324675,2.0656317731095984e-05
10694.805194805194,1.7794374835470696e-05
10714.285714285714,1.0858133308443323e-05
10733.766233766233,1.4702556960179971e-05
10753.246753246753,2.1099187214203923e-05
10772.727272727272,1.8059524228184148e-05
10792.207792207791,6.418217811619399e-06
10811.688311688311,6.4154225322492865e-06
10831.16883116883,1.1903797054748877e-05
10850.64935064935,7.391867901459507e-06
10870.12987012987,8.478527074048783e-06
10889.610389610389,1.4563065385523043e-05
10909.090909090908,9.035747046406324e-06
10928.571428571428,8.696277115639015e-06
10948.051948051947,1.5080138790628412e-05
10967.532467532466,1.1157500524532933e-05
10987.012987012986,1.7721375373786354e-05
11006.493506493505,2.2909003393403567e-05
11025.974025974025,1.379935896029914e-05
11045.454545454544,8.715029068231516e-06
11064.935064935064,9.440272722546187e-06
11084.415584415583,1.1847635601940853e-05
11103.896103896102,1.78011447162225e-05
11123.376623376622,1.0809097175954516e-05
11142.857142857143,2.7173285937400426e-06
11162.337662337663,3.4561063381738333e-06
11181.818181818182,1.2843892282885915e-05
11201.298701298701,1.926152794527091e-05
11220.77922077922,8.120379655695847e-06
11240.25974025974,9.396896828785891e-06
11259.74025974026,1.3554282757150789e-05
11279.22077922078,7.60520723530993e-06
11298.701298701299,1.106810504593298e-05
11318.181818181818,1.4711176058151234e-05
11337.662337662337,1.2529931056424978e-05
11357.142857142857,5.739335187520793e-06
11376.623376623376,2.461052676250676e-05
11396.103896103896,2.9320508196172187e-05
11415.584415584415,1.887197606063837e-05
11435.064935064935,2.1413645596477722e-05
11454.545454545454,1.9023847066339445e-05
11474.025974025973,4.875656356252349e-06
11493.506493506493,9.006882435401509e-06
11512.987012987012,1.1540211266593696e-05
11532.467532467532,2.489560587669094e-05
11551.948051948051,3.3610025874273405e-05
11571.42857142857,2.4808259421919266e-05
11590.90909090909,8.98358286266521e-06
11610.38961038961,1.377355194304201e-05
11629.870129870129,1.6222830879989023e-05
11649.350649350648,1.3799716814717324e-05
11668.831168831168,1.762176667292439e-05
11688.311688311687,1.9882859427784625e-05
11707.792207792207,1.4612621109422425e-05
11727.272727272726,7.054699918273128e-06
11746.753246753246,2.035250683831333e-06
11766.233766233765,5.379104213307525e-06
11785.714285714284,1.0918745776684209e-05
11805.194805194804,8.127380362965115e-06
11824.675324675323,6.361408655157032e-06
11844.155844155843,1.0519907197657273e-05
11863.636363636362,8.417685052863224e-06
11883.116883116882,4.503795931542898e-06
11902.597402597403,2.713518437307552e-06
11922.077922077922,7.237413062312045e-07
11941.558441558442,9.417588075279453e-07
11961.038961038961,3.2498866851368613e-07
11980.51948051948,6.210969371000575e-07
